name,group,language,youtube,logo
Argus News,News,Odia,channel/UCwBK7Cdk0wq8rCjxcvaoHzg,https://yt3.ggpht.com/ytc/AKedOLSpayG9r8Bd4gUvQN8A-WwNKL_4RCF2IMgl5d_n
Kanak News,News,Odia,channel/UC90RW5ZmBBqp4r2QIQxfACA,https://yt3.ggpht.com/vxTV33OnAei79YI2dPSTit69z5DaXn6r3jOvYHztTYeBU13ehCik6iKmvgYaO53jPokrWwcb8qo
News18 Odia,News,Odia,channel/UCUK49UvmYWYLiB7_bZFuFZQ,https://yt3.ggpht.com/ytc/AKedOLTMjtN-vrh_KfbZj_vlGVo3ka_LDP2g6fsPuCJmjw
WB Kids,Kids,English,channel/UC9trsD1jCTXXtN3xIOIU8gg,https://yt3.ggpht.com/ytc/AKedOLTWSuXvajlpkF0dcqa8Mf2Va5svzH7b9EC1x0Q7zA
DC Kids,Kids,English,channel/UCyu8StPfZWapR6rfW_JgqcA,https://yt3.ggpht.com/ytc/AKedOLRu2MPHAs_A-Kmv-iTR_8rDC5uv6CoWq5ekM_DATw
Power Rangers,Kids,English,channel/CbIm2iqwql8bFqkO2bHv7Mw,https://yt3.ggpht.com/IepI9V2OjYmTKYKDiRBk_5WC6J2yjJR3RCgMUfbsJxbK9J5HufPZ4y0kobaDNO9MdUbighMmlA
Talking Tom,Kids,English,channel/UCDCNmuaOXOo25Yn4mbMHhhQ,https://yt3.ggpht.com/ytc/AMLnZu8icX-RsqoNmZcmNlrojwG4GVh_-X7Uz8_ZIYXXfA
Disney Junior,Kids,English,channel/UCw7SNYrYei7F5ttQO3o-rpA,https://yt3.ggpht.com/_h0LruFUfluRLAx1VtPbKZ4AfTnm7TkTFMZIuR83dKpnRcOCP8tkw8KIJaHfaj2yKgPffuLu
Transformers,Kids,English,channel/UCx7b66RpQRLuOXvItxy0Wxg,https://yt3.ggpht.com/ytc/AMLnZu_IX4cW3hPoiNEHyRQWmQ4iG9CGKvfrONpQFgV-HQ
Zee News,News,Hindi,channel/UCIvaYmXn910QMdemBG3v1pQ,https://yt3.ggpht.com/ytc/AKedOLQ8kKijuHJ7kY9prcuIXQ1Aht4yznFzAZe-jleevQw
ABP News,News,Hindi,channel/UCRWFSbif-RFENbBrSiez1DA,https://yt3.ggpht.com/ytc/AKedOLRUToLipy4MP82mnh40IvVCb4gOykJssP3S4anLCcE
DD News,News,Hindi,channel/UCKwucPzHZ7zCUIf7If-Wo1g,https://yt3.ggpht.com/ytc/AKedOLQtlX3rWNbvBfc9eOCnu5jajwWVrxwe9NvqtLBB1w
DD India,News,English,channel/UCGDQNvybfDDeGTf4GtigXaw,https://yt3.ggpht.com/ytc/AKedOLTp8egInu6rUWvlKwjpK0ybQBXaq8d26vo59KS8rg
CNBC Awaaz,News,Hindi,channel/UCQIycDaLsBpMKjOCeaKUYVg,https://yt3.ggpht.com/ytc/AKedOLSyRjbzRKUYj309uO4sP5h3OrYedoJV1_kQxsTP
NDTV,News,English,channel/UCZFMm1mMw0F81Z37aaEzTUA,https://yt3.ggpht.com/ytc/AKedOLQ21BVR2XXhuPuSZAf1HC6quBldr1TQYxXO552Mre4
Republic World,News,English,channel/UCwqusr8YDwM-3mEYTDeJHzw,https://yt3.ggpht.com/ytc/AKedOLSsQCQ5OPDxOO21aNL5b7dHEA-42JUP2W7oxMefwA
ABC News,News,English,channel/UCBi2mrWuNuyYy4gbM6fU18Q,https://yt3.ggpht.com/Iv4QbKjK63MB70UvQ22FnTWF8KN3-2qZ2FqeFDiI-HVmidR7GJKo6UrVSwR6vsyHvmdm1pfirrg
CNA,News,English,channel/UC83jt4dlz1Gjl58fzQrrKZg,https://yt3.ggpht.com/ytc/AKedOLQbVFfYfijJ0VrwhRpN02LYgy8GGK2PGE-4wBZzOw
CNN News18,News,English,channel/UCef1-8eOpJgud7szVPlZQAQ,https://yt3.ggpht.com/ytc/AKedOLQZYIayv7xgavlSTqkrCB_OsPxeG0tkCsvN6p539Q
NASA,Science,English,channel/UCLA_DiR1FfKNvjuUpBHmylQ,https://yt3.ggpht.com/ytc/AKedOLRb1ugnpZU9Cb2wF07qqiwvVQ6ZJTfMxkrVXPUMh_A
Relaxation Ambient Music,Music,English,video/tNkZsRW7h2c,https://yt3.ggpht.com/ytc/AMLnZu9d1O338iPDejQIv8NA0a7xQwqt7mziK0aB581k-g
India Today,News,English,video/lyeyoqwXm5o,https://yt3.ggpht.com/5Zr4bV9iJRa6zNS_-VSbZ7j5S8JhQc2Aez7b9y923AnYqJnltvI2iGdOFnWBcW-34ioPZlxzzLE
Hare Krsna,Devotional,Hindi,video/RYqewnoTqWQ,https://yt3.ggpht.com/cmXR5OrJASDcNhBOWu3hwnetv8NqIalDOiIlpWdqKBfu1364rIr5fmfKI670vOmMDPYJ-qCUFw
Gurbani Shabad Kirtan,Devotional,Punjabi,channel/UCLMfeT_BVADvx_sTybotSLA,https://yt3.ggpht.com/ppC-4mgOE3ph6lmjgO-q8cZfCDLdBm8aQp5RDaZ1gw0M1p5X5yoB6Ei45yEs4-8aJMTjjX-bUQ
Cold Case Detective,Crime,English,channel/UCdjslyNQupPSFxK_mSPcG-g,https://yt3.ggpht.com/ytc/AMLnZu91uKoppQJdRBlpEMFQSaXd_I4CIJ3T7MNxl1Cz
Cops TV,Crime,English,channel/UCfJsOa7m1zKMS9T2,https://yt3.ggpht.com/ytc/AMLnZu_AUUcZXR1_1NfoyYpzi9rydQq-RfDZDghNwPesfQ
Good Life Radio,Music,English,video/36YnV9STBqc,https://yt3.ggpht.com/ytc/AMLnZu_V9mOdHaorjNFqGXCecFeOBZhDWB8tVYG_I8gJwA
Spinning Records,Music,English,channel/UChh_fym-hr05Pd-vPMrOVAg,https://yt3.ggpht.com/ytc/AMLnZu9ppdgul4nVU7Z1bix1Bj6GiuB8zNKJUPKVzOsBkg
Art of Minimal Techno Trip,Music,English,channel/UCrcfRtdHb11YJEloTSaOYvw,https://yt3.ggpht.com/X5J4XRzSiFusACXIZrV90ImV__L96bdCaed5OJEF9OR4j8aidoHrqRLfhr8lZEqkbECrsUAESQ
Rail Cow Girl,Hobby,English,channel/UCvm9D3qA3ySXLCmSXu4Zc3w,https://yt3.ggpht.com/w7ypnC99hE2BTYOC9k2g5Ud1_gYmY6V0QsaeeRO0hsdeAvxzK4-S7Hb0NcAT63EaK73uvFkylw
