name,group,language,youtube,logo
News18 Odia,News,Odia,channel/UCUK49UvmYWYLiB7_bZFuFZQ,https://yt3.ggpht.com/ytc/AKedOLTMjtN-vrh_KfbZj_vlGVo3ka_LDP2g6fsPuCJmjw
WB Kids,Kids,English,channel/UC9trsD1jCTXXtN3xIOIU8gg,https://yt3.ggpht.com/ytc/AKedOLTWSuXvajlpkF0dcqa8Mf2Va5svzH7b9EC1x0Q7zA
DC Kids,Kids,English,channel/UCyu8StPfZWapR6rfW_JgqcA,https://yt3.ggpht.com/ytc/AKedOLRu2MPHAs_A-Kmv-iTR_8rDC5uv6CoWq5ekM_DATw
Power Rangers,Kids,English,channel/UCbIm2iqwql8bFqkO2bHv7Mw,https://yt3.ggpht.com/IepI9V2OjYmTKYKDiRBk_5WC6J2yjJR3RCgMUfbsJxbK9J5HufPZ4y0kobaDNO9MdUbighMmlA
Talking Tom,Kids,English,channel/UCDCNmuaOXOo25Yn4mbMHhhQ,https://yt3.ggpht.com/ytc/AMLnZu8icX-RsqoNmZcmNlrojwG4GVh_-X7Uz8_ZIYXXfA
Disney Junior,Kids,English,channel/UCNcdbMyA59zE-Vk668bKWOg,https://yt3.ggpht.com/_h0LruFUfluRLAx1VtPbKZ4AfTnm7TkTFMZIuR83dKpnRcOCP8tkw8KIJaHfaj2yKgPffuLu
Transformers,Kids,English,channel/UCx7b66RpQRLuOXvItxy0Wxg,https://yt3.ggpht.com/ytc/AMLnZu_IX4cW3hPoiNEHyRQWmQ4iG9CGKvfrONpQFgV-HQ
PAW Patrol,Kids,English,channel/UCSVSJ1OCSv5ClFgKFTHIDew,https://yt3.ggpht.com/M4X3Lb_NoSlwZ4WeLA4ke1VuoVnlr1_B550AN-paj1zAByZ_6_mSfAW5ZISu1vomEKiVp36opA4
Hasbro,Kids,English,channel/UC-r13SLLdZtZNmuC2bMnlmw,https://yt3.ggpht.com/ytc/AMLnZu8wGk4JEru-1Csaj17ZK3Me6lR3lvByD2XX-apU9g
Zee News,News,Hindi,channel/UCIvaYmXn910QMdemBG3v1pQ,https://yt3.ggpht.com/ytc/AKedOLQ8kKijuHJ7kY9prcuIXQ1Aht4yznFzAZe-jleevQw
ABP News,News,Hindi,channel/UCRWFSbif-RFENbBrSiez1DA,https://yt3.ggpht.com/ytc/AKedOLRUToLipy4MP82mnh40IvVCb4gOykJssP3S4anLCcE
DD News,News,Hindi,channel/UCKwucPzHZ7zCUIf7If-Wo1g,https://yt3.ggpht.com/ytc/AKedOLQtlX3rWNbvBfc9eOCnu5jajwWVrxwe9NvqtLBB1w
DD India,News,English,channel/UCGDQNvybfDDeGTf4GtigXaw,https://yt3.ggpht.com/ytc/AKedOLTp8egInu6rUWvlKwjpK0ybQBXaq8d26vo59KS8rg
Sansad TV,News,Hindi,channel/UCISgnSNwqQ2i8lhCun3KtQg,https://yt3.ggpht.com/tY3E_5kQ29_aNmLX17bMwGtgHbhkAFZefpaluftZaAxW16Q3IC2-MRxmIo9TimnaqXbz6KRNBw
CNBC Awaaz,News,Hindi,channel/UCQIycDaLsBpMKjOCeaKUYVg,https://yt3.ggpht.com/ytc/AKedOLSyRjbzRKUYj309uO4sP5h3OrYedoJV1_kQxsTP
NDTV,News,English,channel/UCZFMm1mMw0F81Z37aaEzTUA,https://yt3.ggpht.com/ytc/AKedOLQ21BVR2XXhuPuSZAf1HC6quBldr1TQYxXO552Mre4
Republic World,News,English,channel/UCwqusr8YDwM-3mEYTDeJHzw,https://yt3.ggpht.com/ytc/AKedOLSsQCQ5OPDxOO21aNL5b7dHEA-42JUP2W7oxMefwA
ABC News,News,English,channel/UCBi2mrWuNuyYy4gbM6fU18Q,https://yt3.ggpht.com/Iv4QbKjK63MB70UvQ22FnTWF8KN3-2qZ2FqeFDiI-HVmidR7GJKo6UrVSwR6vsyHvmdm1pfirrg
CNA,News,English,channel/UC83jt4dlz1Gjl58fzQrrKZg,https://yt3.ggpht.com/ytc/AKedOLQbVFfYfijJ0VrwhRpN02LYgy8GGK2PGE-4wBZzOw
CNN News18,News,English,channel/UCef1-8eOpJgud7szVPlZQAQ,https://yt3.ggpht.com/ytc/AKedOLQZYIayv7xgavlSTqkrCB_OsPxeG0tkCsvN6p539Q
ABC News (Australia),News,English,channel/UCVgO39Bk5sMo66-6o6Spn6Q,https://yt3.ggpht.com/ytc/AMLnZu_m6ZrA15uLgM1cNGM0gpT2XEXnJT6fYNjS1Z7FcQ
Vox,News,English,channel/UCLXo7UDZvByw2ixzpQCufnA,https://yt3.ggpht.com/ytc/AMLnZu9twhWxE8HBY5NGawjMEPDpzwlKaqeh55yKfK-93w
United Nations TV,News,English,channel/UC5O114-PQNYkurlTg6hekZw,https://yt3.ggpht.com/ytc/AMLnZu-MMFwM5z9qIRmaSTKk01s3dTy4ru-tXqmwwEzP3g
NASA,Science,English,video/21X5lGlDOfg,https://yt3.ggpht.com/ytc/AKedOLRb1ugnpZU9Cb2wF07qqiwvVQ6ZJTfMxkrVXPUMh_A
Factnomenal,Science,English,channel/UCS5iRXHd5PqBud1Chh9FRFA,https://yt3.ggpht.com/2BL8HCZqU6z4YkbSoYk2DspfJU9BGxNPMvvEm8lUFfugee-VR6A-0pCiu8SwOYUttOmlY3mU4Q
National Geographic,Science,English,channel/UCpVm7bg6pXKo1Pr6k5kxG9A,https://yt3.ggpht.com/13FpK4FfJb_I-aTMNRQTmaxLO2vjEi_NzWm1KxOzr-vjYLX7QmfHwn6XC3PfEf4Oay5WjP0CXw
Relaxation Ambient Music,Music,English,video/tNkZsRW7h2c,https://yt3.ggpht.com/ytc/AMLnZu9d1O338iPDejQIv8NA0a7xQwqt7mziK0aB581k-g
The Good Life Radio,Music,English,channel/UChs0pSaEoNLV4mevBFGaoKA,https://yt3.googleusercontent.com/ytc/AL5GRJVZO9vNVWlTzZ8xvOQOCdrlNCtc3X9PbmgGbFF0AA=s100-c-k-c0x00ffffff-no-rj
India Today,News,English,video/lyeyoqwXm5o,https://yt3.ggpht.com/5Zr4bV9iJRa6zNS_-VSbZ7j5S8JhQc2Aez7b9y923AnYqJnltvI2iGdOFnWBcW-34ioPZlxzzLE
Bloomberg,News,English,channel/UChirEOpgFCupRAk5etXqPaA,https://yt3.ggpht.com/RQNsrBPt7-zWK3jq_l0_txq5aJtP140xCCJRj-QkjGiqjbtoPWKRYjmoePMndR8oqYwNQ7zx
All India Radio,News,Hindi,channel/UCYOv0QZr2B70Rkx_ZqIA84w,https://yt3.ggpht.com/ytc/AMLnZu9QtVczEu7dm8vEdUWl0J0HMDym6yqvP0XaumHwJg
Times Now,News,English,video/-aNLNkmqtsg,https://yt3.ggpht.com/GKw3-YGSe7_0K_Y8E-cqomjUmSvqD2E7kBJXaB05QTMYONC6RjJcMkLgtm8KdqX9EEV6QwgDGw
Hare Krsna,Spiritual,Hindi,video/RYqewnoTqWQ,https://yt3.ggpht.com/cmXR5OrJASDcNhBOWu3hwnetv8NqIalDOiIlpWdqKBfu1364rIr5fmfKI670vOmMDPYJ-qCUFw
Gurbani Shabad Kirtan,Spiritual,Punjabi,channel/UCLMfeT_BVADvx_sTybotSLA,https://yt3.ggpht.com/ppC-4mgOE3ph6lmjgO-q8cZfCDLdBm8aQp5RDaZ1gw0M1p5X5yoB6Ei45yEs4-8aJMTjjX-bUQ
Awakening TV,Spiritual,Hindi,channel/UCQ8kxAu_on_YzVPMjB03rqA,https://yt3.ggpht.com/H2KkeJ9KAzGE2Hf2u7xbTaDsPaLMC08fFZdo-WDixmzS_YFoR7MA2QO8mAmiCTu8rntqbRGrKQ
Om Shanti,Spiritual,Hindi,channel/UCUcvsN9Jqc4RzVvMlJ1y_FA,https://yt3.ggpht.com/ytc/AMLnZu-pXNTkmIWtGBrLpVeZ9JPcyR6Eo53pvXiZGqsv
Victory Channel,Spiritual,English,channel/UCvYVGf_JFME9dVe3WtljP1Q,https://yt3.ggpht.com/ytc/AMLnZu84Jv1Jpf4ODWJk7SZeIiH7nbe0Bip_qSlyMkXIGw
Cold Case Detective,Crime,English,channel/UCdjslyNQupPSFxK_mSPcG-g,https://yt3.ggpht.com/ytc/AMLnZu91uKoppQJdRBlpEMFQSaXd_I4CIJ3T7MNxl1Cz
Cops TV,Crime,English,channel/UCfJsOa7m1zKMS9T2dvIljfQ,https://yt3.ggpht.com/ytc/AMLnZu_AUUcZXR1_1NfoyYpzi9rydQq-RfDZDghNwPesfQ
Good Life Radio,Music,English,video/36YnV9STBqc,https://yt3.ggpht.com/ytc/AMLnZu_V9mOdHaorjNFqGXCecFeOBZhDWB8tVYG_I8gJwA
Spinning Records,Music,English,channel/UCpDJl2EmP7Oh90Vylx0dZtA,https://yt3.ggpht.com/ytc/AMLnZu9ppdgul4nVU7Z1bix1Bj6GiuB8zNKJUPKVzOsBkg
Art of Minimal Techno Trip,Music,English,channel/UCrcfRtdHb11YJEloTSaOYvw,https://yt3.ggpht.com/X5J4XRzSiFusACXIZrV90ImV__L96bdCaed5OJEF9OR4j8aidoHrqRLfhr8lZEqkbECrsUAESQ
Lofi Girl,Music,English,channel/UCSJ4gkVC6NrvII8umztf0Ow,https://yt3.ggpht.com/KNYElmLFGAOSZoBmxYGKKXhGHrT2e7Hmz3WsBerbam5uaDXFADAmT7htj3OcC-uK1O88lC9fQg
Rap Mafia,Music,English,channel/UC-MMd_17p3qNSTVbLdiYzow,https://yt3.ggpht.com/r77M0jr31MtVaHX40GvqHrJWiN2yoSluGtw75eHy10UoK-b7jRlUZV1im7muwuyRMALYUN1JTQ
Future House Radio,Music,English,channel/UCE7gceSq79z8uW7cTe86UaA,https://yt3.ggpht.com/ytc/AMLnZu9tzRyzH8H175teN3sBw21I6vGhTPRFFbvQI59HSg
Epidemic Pop,Music,English,channel/UCzMxEa-lDX2AfgotszScOFg,https://yt3.ggpht.com/t_VmCQuVMtzURrk2Xlbh8JU7RCi1jUGk5i-jYXMDIT3x5ge8Q9B4x9qDwdei8HlvJbi7iw-6sA
Rail Cow Girl,Hobby,English,channel/UCj-Xm8j6WBgKY8OG7s9r2vQ,https://yt3.ggpht.com/w7ypnC99hE2BTYOC9k2g5Ud1_gYmY6V0QsaeeRO0hsdeAvxzK4-S7Hb0NcAT63EaK73uvFkylw
Create & Craft TV,Hobby,English,channel/UC6dB-iYVw8Lcs5_uFWUZCOQ,https://yt3.ggpht.com/fnybNqxJVlKpq0EplOrnGgfKyjwQD1kR-kZTUHOqlooUG2VfhZKjJgHSCiuZkftEUGqToaPpoNk
Kozoom,Hobby,English,channel/UCOwcct1FjXWzlvmQxaR4Y8Q,https://yt3.ggpht.com/ytc/AMLnZu8-K8AOBonOVedtQtFH5yjomCkY_U7IH6LcWBwCVg
World Poker Tour,Hobby,English,channel/UCEUGxpG2rkyJlCvr46PBr6g,https://yt3.ggpht.com/tUoCcMWfGISu5Bb_j2dorGlRGrtw8PNHhJyShDSqWiaCueQiGxoP7jw2dRDcHJGpsDLoDJnq4A
MXGP TV,Sports,English,channel/UCOlCqreTEPtLeuNu3hJhEBQ,https://yt3.ggpht.com/9wk_1O3cXWnUmNUseduRI9QDLnSc9AcF92LrP92V8TKaVLTVWvYK5nw4TNkDJWq1-lRGGJ5LIg
TSC,Shop,English,channel/UCsvQn8KCdv1kNaCAu8C1Gog,https://yt3.ggpht.com/cBoqCwufrjvxQUvQ_1dfvxH6PAeJGSij7MYf8oXGvex0haRbrBekKu1nG7aNUOMRACVOHqyh
DW Euromaxx,Lifestyle,English,channel/UCd-swDW3HCs4LTZhq8Cf7Fg,https://yt3.ggpht.com/ytc/AMLnZu9CLc9DIXPt0fIqYUP5VFaj0MyhpNNt4X9pCJJyFQ
